emp_no,salary,from_date,to_date
10077,35500,1994-12-23,1995-12-23
10077,39245,1995-12-23,1996-12-22
10077,39364,1996-12-22,1997-12-22
10077,42673,1997-12-22,1998-12-22
10077,43455,1998-12-22,1999-12-22
10077,43903,1999-12-22,2000-12-21
10077,49081,2000-12-21,2001-12-21
10077,52199,2001-12-21,9999-01-01
10078,39780,1994-09-29,1995-09-29
10078,39333,1995-09-29,1996-09-28
10078,43152,1996-09-28,1997-09-28
10078,43477,1997-09-28,1998-09-28
10078,43632,1998-09-28,1999-09-28
10078,45630,1999-09-28,2000-09-27
10078,45360,2000-09-27,2001-09-27
10078,47152,2001-09-27,9999-01-01
10079,45992,1995-12-13,1996-12-12
10079,49311,1996-12-12,1997-12-12
10079,49217,1997-12-12,1998-12-12
10079,48756,1998-12-12,1999-12-12
10079,51725,1999-12-12,2000-12-11
10079,56141,2000-12-11,2001-12-11
10079,59731,2001-12-11,9999-01-01
10080,50416,1994-09-28,1995-09-28
10080,52338,1995-09-28,1996-09-27
10080,56242,1996-09-27,1997-09-27
10080,57587,1997-09-27,1998-09-27
10080,58629,1998-09-27,1999-09-27
10080,62191,1999-09-27,2000-09-26
10080,69486,2000-09-26,2001-09-26
10080,70229,2001-09-26,9999-01-01
10081,55672,1990-10-29,1991-10-29
10081,56855,1991-10-29,1992-10-28
10081,56554,1992-10-28,1993-10-28
10081,59296,1993-10-28,1994-10-28
10081,62204,1994-10-28,1995-10-28
10081,63602,1995-10-28,1996-10-27
10081,65382,1996-10-27,1997-10-27
10081,69016,1997-10-27,1998-10-27
10081,68214,1998-10-27,1999-10-27
10081,68234,1999-10-27,2000-10-26
10081,73183,2000-10-26,2001-10-26
10081,76851,2001-10-26,9999-01-01
10082,41435,1990-01-03,1990-01-15
10083,42232,1990-03-30,1991-03-30
10083,46020,1991-03-30,1992-03-29
10083,47444,1992-03-29,1993-03-29
10083,47969,1993-03-29,1994-03-29
10083,54314,1994-03-29,1995-03-29
10083,54786,1995-03-29,1996-03-28
10083,58227,1996-03-28,1997-03-28
10083,60935,1997-03-28,1998-03-28
10083,60642,1998-03-28,1999-03-28
10083,63995,1999-03-28,2000-03-27
10083,70560,2000-03-27,2001-03-27
10083,71256,2001-03-27,2002-03-27
10083,74686,2002-03-27,9999-01-01
10084,65311,1995-12-15,1996-12-14
10084,69793,1996-12-14,1997-12-14
10084,73993,1997-12-14,1998-12-14
10084,75477,1998-12-14,1999-12-14
10084,79912,1999-12-14,2000-12-13
10084,87539,2000-12-13,2001-12-13
10084,91121,2001-12-13,9999-01-01
10085,35500,1994-04-09,1995-04-09
10085,38530,1995-04-09,1996-04-08
10085,41977,1996-04-08,1997-04-08
10085,43207,1997-04-08,1998-04-08
10085,43745,1998-04-08,1999-04-08
10085,46183,1999-04-08,2000-04-07
10085,52676,2000-04-07,2001-04-07
10085,54405,2001-04-07,2002-04-06
10085,58410,2002-04-06,9999-01-01
10086,74113,1992-02-19,1993-02-18
10086,73904,1993-02-18,1994-02-18
10086,76491,1994-02-18,1995-02-18
10086,76441,1995-02-18,1996-02-18
10086,76434,1996-02-18,1997-02-17
10086,79824,1997-02-17,1998-02-17
10086,81549,1998-02-17,1999-02-17
10086,85741,1999-02-17,2000-02-17
10086,89625,2000-02-17,2001-02-16
10086,93971,2001-02-16,2002-02-16
10086,93833,2002-02-16,9999-01-01
10087,89250,1997-05-08,1998-05-08
10087,90700,1998-05-08,1999-05-08
10087,90960,1999-05-08,2000-05-07
10087,95151,2000-05-07,2001-01-09
10088,63274,1990-09-02,1991-09-02
10088,63209,1991-09-02,1992-09-01
10088,66358,1992-09-01,1993-09-01
10088,70802,1993-09-01,1994-09-01
10088,72493,1994-09-01,1995-09-01
10088,72019,1995-09-01,1996-08-31
10088,76255,1996-08-31,1997-08-31
10088,76524,1997-08-31,1998-08-31
10088,80139,1998-08-31,1999-08-31
10088,83796,1999-08-31,2000-08-30
10088,87951,2000-08-30,2001-08-30
10088,90503,2001-08-30,9999-01-01
10089,48665,1990-01-10,1991-01-10
10089,48540,1991-01-10,1992-01-10
10089,52832,1992-01-10,1993-01-09
10089,56049,1993-01-09,1994-01-09
10089,56605,1994-01-09,1995-01-09
10089,58043,1995-01-09,1996-01-09
10089,61767,1996-01-09,1997-01-08
10089,62980,1997-01-08,1998-01-08
10089,62647,1998-01-08,1999-01-08
10089,64060,1999-01-08,2000-01-08
10089,65362,2000-01-08,2001-01-07
10089,66638,2001-01-07,2002-01-07
10089,70455,2002-01-07,9999-01-01
10090,46584,1990-03-13,1991-03-13
10090,46595,1991-03-13,1992-03-12
10090,48690,1992-03-12,1993-03-12
10090,51104,1993-03-12,1994-03-12
10090,57161,1994-03-12,1995-03-12
10090,60339,1995-03-12,1996-03-11
10090,64811,1996-03-11,1997-03-11
10090,66774,1997-03-11,1998-03-11
10090,65105,1998-03-11,1999-03-11
10090,68901,1999-03-11,1999-05-07
10091,32500,1992-11-18,1993-11-18
10091,33681,1993-11-18,1994-11-18
10091,39312,1994-11-18,1995-11-18
10091,39546,1995-11-18,1996-11-17
10091,40885,1996-11-17,1997-11-17
10091,41967,1997-11-17,1998-11-17
10091,42655,1998-11-17,1999-11-17
10091,46657,1999-11-17,2000-11-16
10091,53458,2000-11-16,2001-11-16
10091,57514,2001-11-16,9999-01-01
10092,46477,1996-04-22,1997-04-22
10092,47172,1997-04-22,1998-04-22
10092,50542,1998-04-22,1999-04-22
10092,54469,1999-04-22,2000-04-21
10092,55107,2000-04-21,2001-04-21
10092,54823,2001-04-21,2002-04-21
10092,59303,2002-04-21,9999-01-01
10093,63356,1997-06-08,1998-06-08
10093,63769,1998-06-08,1999-06-08
10093,67451,1999-06-08,2000-06-07
10093,74444,2000-06-07,2001-06-07
10093,76296,2001-06-07,2002-06-07
10093,80215,2002-06-07,9999-01-01
10094,58839,1990-04-17,1991-04-17
10094,61348,1991-04-17,1992-04-16
10094,65432,1992-04-16,1993-04-16
10094,66085,1993-04-16,1994-04-16
10094,66117,1994-04-16,1995-04-16
10094,69330,1995-04-16,1996-04-15
10094,73259,1996-04-15,1997-04-15
10094,77725,1997-04-15,1997-11-08
10095,59168,1994-03-10,1995-03-10
10095,61482,1995-03-10,1996-03-09
10095,61904,1996-03-09,1997-03-09
10095,63141,1997-03-09,1998-03-09
10095,63579,1998-03-09,1999-03-09
10095,65669,1999-03-09,2000-03-08
10095,71887,2000-03-08,2001-03-08
10095,74400,2001-03-08,2002-03-08
10095,78455,2002-03-08,9999-01-01
10096,56895,1999-01-23,2000-01-23
10096,61311,2000-01-23,2001-01-22
10096,63462,2001-01-22,2002-01-22
10096,66112,2002-01-22,9999-01-01
10097,37386,1990-09-15,1991-09-15
10097,40487,1991-09-15,1992-09-14
10097,42906,1992-09-14,1993-09-14
10097,44481,1993-09-14,1994-09-14
10097,48575,1994-09-14,1995-09-14
10097,49199,1995-09-14,1996-09-13
10097,52403,1996-09-13,1997-09-13
10097,54839,1997-09-13,1998-09-13
10097,56190,1998-09-13,1999-09-13
10097,59341,1999-09-13,2000-09-12
10097,65346,2000-09-12,2001-09-12
10097,67661,2001-09-12,9999-01-01
10098,43904,1990-05-12,1991-05-12
10098,46146,1991-05-12,1992-05-11
10098,48702,1992-05-11,1992-12-11
10099,67594,1990-10-18,1991-10-18
10099,70990,1991-10-18,1992-10-17
10099,73654,1992-10-17,1993-10-17
10099,73980,1993-10-17,1994-10-17
10099,77532,1994-10-17,1995-10-17
10099,77198,1995-10-17,1996-10-16
10099,78538,1996-10-16,1997-10-16
10099,78712,1997-10-16,1998-10-16
10099,81757,1998-10-16,1999-10-16
10099,85797,1999-10-16,2000-10-15
10099,88342,2000-10-15,2001-10-15
10099,91038,2001-10-15,9999-01-01
10100,50709,1990-09-20,1991-09-20
10100,50270,1991-09-20,1992-09-19
10100,51688,1992-09-19,1993-09-19
10100,53263,1993-09-19,1994-09-19
10100,57297,1994-09-19,1995-09-19
10100,60537,1995-09-19,1996-09-18
10100,61904,1996-09-18,1997-09-18
10100,63075,1997-09-18,1998-09-18
10100,62964,1998-09-18,1999-09-18
10100,64843,1999-09-18,2000-09-17
10100,66865,2000-09-17,2001-09-17
10100,67457,2001-09-17,9999-01-01
10101,59091,1998-10-14,1999-10-14
10101,59215,1999-10-14,2000-09-23
10102,36880,1995-01-02,1996-01-02
10102,36676,1996-01-02,1997-01-01
10102,36415,1997-01-01,1998-01-01
10102,39750,1998-01-01,1999-01-01
10102,44141,1999-01-01,2000-01-01
10102,47347,2000-01-01,2000-12-31
10102,49292,2000-12-31,2001-12-31
10102,53559,2001-12-31,9999-01-01
10103,61658,1998-01-12,1999-01-12
10103,66024,1999-01-12,2000-01-12
10103,72395,2000-01-12,2001-01-11
10103,74216,2001-01-11,2002-01-11
10103,77561,2002-01-11,9999-01-01
10104,43870,1990-04-15,1991-04-15
10104,45003,1991-04-15,1992-04-14
10104,49492,1992-04-14,1993-04-14
10104,52876,1993-04-14,1994-04-14
10104,59480,1994-04-14,1995-04-14
10104,62686,1995-04-14,1996-04-13
10104,64548,1996-04-13,1997-04-13
10104,64325,1997-04-13,1998-04-13
10104,66310,1998-04-13,1999-04-13
10104,70351,1999-04-13,2000-04-12
10104,77378,2000-04-12,2001-04-12
10104,79334,2001-04-12,2002-04-12
10104,79288,2002-04-12,9999-01-01
10105,52758,1999-05-17,2000-05-16
10105,59014,2000-05-16,2001-05-16
10105,58672,2001-05-16,2001-06-11
10106,55428,1991-10-27,1992-10-25
10106,57562,1992-10-25,1993-10-26
10106,58116,1993-10-26,1994-10-26
10106,64015,1994-10-26,1995-10-26
10106,65081,1995-10-26,1996-10-25
10106,69187,1996-10-25,1997-10-25
10106,68927,1997-10-25,1998-10-25
10106,70951,1998-10-25,1999-10-25
10106,74277,1999-10-25,2000-10-24
10106,78452,2000-10-24,2001-10-24
10106,80336,2001-10-24,9999-01-01
10107,85659,1999-03-30,2000-03-29
10107,89663,2000-03-29,2001-03-29
10107,92148,2001-03-29,2002-03-29
10107,94176,2002-03-29,9999-01-01
10108,33500,1999-03-20,2000-03-19
10108,40348,2000-03-19,2001-03-19
10108,43164,2001-03-19,2001-10-20
10109,32500,1993-06-16,1994-06-16
10109,35256,1994-06-16,1995-06-16
10109,38815,1995-06-16,1996-06-15
10109,39121,1996-06-15,1997-06-15
10109,39200,1997-06-15,1998-06-15
10109,39475,1998-06-15,1999-06-15
10109,43306,1999-06-15,2000-06-14
10109,43828,2000-06-14,2001-06-14
10109,43592,2001-06-14,2002-06-14
10109,45221,2002-06-14,9999-01-01
10110,51950,1990-08-21,1991-08-21
10110,52336,1991-08-21,1992-08-20
10110,54028,1992-08-20,1993-08-20
10110,58294,1993-08-20,1994-08-20
10110,62192,1994-08-20,1995-08-20
10110,66266,1995-08-20,1996-08-19
10110,69580,1996-08-19,1997-08-19
10110,73547,1997-08-19,1998-08-19
10110,74882,1998-08-19,1999-08-19
10110,78063,1999-08-19,2000-08-18
10110,82303,2000-08-18,2001-08-18
10110,85342,2001-08-18,9999-01-01
10111,37619,1990-12-19,1991-12-19
10111,38393,1991-12-19,1992-12-18
10111,37940,1992-12-18,1993-12-18
10111,37449,1993-12-18,1994-12-18
10111,38767,1994-12-18,1995-12-18
10111,40114,1995-12-18,1996-12-17
10111,40352,1996-12-17,1997-12-17
10111,40730,1997-12-17,1998-12-17
10111,44693,1998-12-17,1999-12-17
10111,46333,1999-12-17,2000-12-16
10111,49626,2000-12-16,2001-12-16
10111,49141,2001-12-16,9999-01-01
10112,42000,1998-05-01,1999-05-01
10112,44058,1999-05-01,2000-04-30
10112,48435,2000-04-30,2001-04-30
10112,51791,2001-04-30,2002-04-30
10112,53570,2002-04-30,9999-01-01
10113,63356,1998-09-14,1999-09-14
10113,65040,1999-09-14,2000-09-13
10113,70040,2000-09-13,2001-09-13
10113,72709,2001-09-13,9999-01-01
10114,42093,1992-07-17,1993-07-17
10114,45785,1993-07-17,1994-07-17
10114,46339,1994-07-17,1995-07-17
10114,46288,1995-07-17,1996-07-16
